node	prediction	model	probability
1477	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.19189348816871643
1478	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0010186528088524938
1479	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9965001344680786
1480	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.988581120967865
1481	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999380111694336
1482	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6085058450698853
1483	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8399327397346497
1484	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00017645047046244144
1485	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000012540678653749637
1486	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.03611733391880989
1487	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00027612870326265693
1488	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0009494700934737921
1489	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9867488145828247
1490	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.2490682154893875
1491	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0031304489821195602
1492	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.45055681467056274
1493	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.981906533241272
1494	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6269585490226746
1495	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999847412109375
1496	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7100145816802979
1497	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999953508377075
1498	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999548196792603
1499	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999521970748901
1500	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9996463060379028
1501	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.153261177312743e-9
1502	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.148087545123417e-6
1503	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9995623230934143
1504	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998648166656494
1505	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9902605414390564
1506	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.001548019121401012
1507	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.666813543328317e-7
1508	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.9860419797623763e-6
1509	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.460203559934598e-8
1510	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.04618901014328003
1511	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.354829741259891e-8
1512	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.916057726703002e-6
1513	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.683653406165831e-7
1514	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.086674496444175e-6
1515	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.397337983798934e-6
1516	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9930073022842407
1517	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.886269748210907
1518	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.3528316617012024
1519	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9939980506896973
1520	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0075584230944514275
1521	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0030483014415949583
1522	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.0552680268792756e-7
1523	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00002269436481583398
1524	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.8183344486242277e-8
1525	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.8264148593516438e-7
1526	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.5561258237539732e-7
1527	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.9001087370185132e-9
1528	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.1184982870181557e-6
1529	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.6471780024148757e-7
1530	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.7789725126913254e-8
1531	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.030100673295237e-8
1532	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.428012344628087e-9
1533	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.459352282992768e-7
1534	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.636706638753822e-7
1535	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.3540395116251602e-7
1536	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.117018808675766e-9
1537	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.192935989522084e-7
1538	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.683087168582233e-9
1539	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.4476378257531906e-7
1540	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.86318453390777e-8
1541	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.715441915768224e-8
1542	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.524071866602753e-8
1543	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.585363461093948e-7
1544	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.5016357224340027e-7
1545	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.890874715281825e-7
1546	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.1784181452867415e-7
1547	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.908655905135674e-7
1548	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000023416057956637815
1549	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.0028124961536378e-6
1550	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.006085643079131842
1551	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.003446602262556553
1552	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.309318673127564e-7
1553	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.3598498444243887e-7
1554	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.996588945388794
1555	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00011743813956854865
1556	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9886453151702881
1557	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9974495768547058
1558	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7756661772727966
1559	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00006350401963572949
1560	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00022627309954259545
1561	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0009497741120867431
1562	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.002354654250666499
1563	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9543389678001404
1564	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9972209930419922
1565	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9970470070838928
1566	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9957990050315857
1567	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9833588004112244
1568	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8637645244598389
1569	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.679141850123415e-7
1570	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00011434264888521284
1571	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7996973991394043
1572	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.16278299689292908
1573	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.3204289972782135
1574	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.11858265101909637
1575	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6440004706382751
1576	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.477023184299469
1577	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.21481308341026306
1578	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.653005838394165
1579	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8412081003189087
1580	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.13839083909988403
1581	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.004533171188086271
1582	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00008111540228128433
1583	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9691089391708374
1584	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0000935180505621247
1585	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9982507824897766
1586	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9988765120506287
1587	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9955149292945862
1588	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9992998838424683
1589	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9945148229598999
1590	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.997506320476532
1591	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9772391319274902
1592	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9913996458053589
1593	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9997877478599548
1594	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9723146557807922
1595	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9994469285011292
1596	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9799427390098572
1597	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.994212806224823
1598	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9996509552001953
1599	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9975492358207703
1600	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9864664673805237
1601	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9996917247772217
1602	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9908844828605652
1603	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8621287941932678
1604	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.4680608808994293
1605	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9271016120910645
1606	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8485990762710571
1607	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5454813241958618
1608	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9941356182098389
1609	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9942313432693481
1610	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9968979358673096
1611	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8438221216201782
1612	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9961285591125488
1613	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.28317099809646606
1614	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.02868097648024559
1615	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0001948077988345176
1616	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000047975732741178945
1617	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.013364783488214016
1618	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.31353530719025e-7
1619	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.9805897011337947e-7
1620	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9372518062591553
1621	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.001931642764247954
1622	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9890283346176147
1623	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.005299489013850689
1624	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000019140112271998078
1625	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	7.764634574414231e-6
1626	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.11472930759191513
1627	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9871529936790466
1628	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9859738349914551
1629	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9038081765174866
1630	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.963449239730835
1631	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9974818825721741
1632	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999760389328003
1633	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9880455136299133
1634	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00009304741979576647
1635	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9807448387145996
1636	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.01948588527739048
1637	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9837849140167236
1638	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6879804730415344
1639	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9981366395950317
1640	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999794960021973
1641	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9999536275863647
1642	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6717211604118347
1643	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000017812899386626668
1644	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.2482026368379593
1645	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00044312686077319086
1646	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7822036147117615
1647	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6772295236587524
