node	prediction	model	probability
1089	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1090	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1091	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1092	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1093	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1094	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1095	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1096	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1097	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1098	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1099	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1100	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1101	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1102	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1103	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1104	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1105	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1106	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1107	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1108	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1109	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1110	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1111	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1112	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1113	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1114	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1115	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1116	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1117	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1118	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1119	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1120	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1121	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1122	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1123	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1124	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1125	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1126	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1127	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1128	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1129	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1130	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1131	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1132	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1133	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1134	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1135	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1136	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1137	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1138	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1139	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1140	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1141	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1142	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1143	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1144	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1145	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1146	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1147	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1148	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1149	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1150	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1151	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1152	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1153	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1154	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1155	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1156	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1157	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1158	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1159	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1160	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1161	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1162	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1163	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1164	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1165	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1166	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1167	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1168	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1169	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1170	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1171	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1172	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1173	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1174	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1175	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1176	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1177	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1178	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1179	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1180	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1181	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1182	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1183	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1184	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1185	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1186	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1187	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1188	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1189	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1190	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1191	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1192	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1193	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1194	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1195	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1196	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1197	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1198	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1199	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1200	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1201	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1202	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1203	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1204	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1205	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1206	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1207	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1208	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1209	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1210	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1211	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1212	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1213	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1214	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1215	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1216	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1217	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1218	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1219	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1220	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1221	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1222	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1223	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1224	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1225	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1226	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1227	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1228	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1229	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1230	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1231	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1232	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1233	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1234	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1235	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1236	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1237	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1238	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1239	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1240	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1241	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1242	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1243	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1244	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1245	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1246	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1247	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1248	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1249	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1250	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1251	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1252	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1253	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1254	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1255	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1256	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1257	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1258	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1259	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1260	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1261	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1262	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1263	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1264	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1265	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1266	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1267	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1268	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1269	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1270	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1271	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1272	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1273	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1274	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1275	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1276	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1277	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1278	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1279	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1280	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1281	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1282	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1283	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1284	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1285	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1286	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1287	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1288	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1289	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1290	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1291	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1292	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1293	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1294	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1295	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1296	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1297	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1298	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1299	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1300	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1301	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1302	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1303	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1304	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1305	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1306	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1307	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1308	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1309	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
1310	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/Perceptron.model	-1.0
